rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
1,500,7,0.1,1.0,0.7,1.0,0.5,0.25716392861266396,0.6304905588912094
2,500,9,0.05,1.0,0.7,0.5,0.5,0.23184920510477378,0.6315738101144679
3,500,9,0.05,1.0,0.7,1.0,0.5,0.23581953651482018,0.6317441504071641
4,500,7,0.1,1.0,1.0,1.0,0.5,0.2530520645040454,0.6324069542745383
5,500,7,0.1,1.0,0.7,0.5,0.5,0.2523782801048622,0.6325784208278556
6,500,9,0.05,1.0,0.7,1.0,0.0,0.23921953947785182,0.6331016035924565
7,500,7,0.1,1.0,0.7,0.5,0.0,0.2561414580439131,0.6337928629013213
8,500,7,0.1,1.0,1.0,0.5,0.5,0.24787689238774152,0.6338524376359835
9,500,9,0.05,0.7,1.0,0.5,0.5,0.24710340090648172,0.6341221760758601
10,500,6,0.1,1.0,0.7,1.0,0.5,0.33318281604861066,0.6343347614697881
11,500,9,0.05,1.0,0.7,0.5,0.0,0.2333578583690066,0.6346488579770877
12,500,9,0.05,0.7,1.0,1.0,0.5,0.24893306015261163,0.635025456132033
13,500,9,0.05,0.7,0.7,0.5,0.5,0.2482784342707468,0.6353572436768309
14,500,7,0.1,1.0,0.7,1.0,0.0,0.26001824753833885,0.6354299263449754
15,500,6,0.1,1.0,0.7,0.5,0.5,0.3277982230757599,0.6355698554107737
16,500,9,0.05,0.7,0.7,1.0,0.5,0.25013275306601024,0.6356330912065469
17,500,6,0.1,1.0,0.7,1.0,0.0,0.3351828847252898,0.636019850376274
18,200,9,0.1,1.0,0.7,1.0,0.5,0.258395618867913,0.6363850084281126
19,500,10,0.05,1.0,0.7,1.0,0.5,0.20914976247647418,0.6366083858332633
20,200,9,0.1,1.0,0.7,0.5,0.5,0.25288792873532057,0.636647970129916
21,500,10,0.05,0.7,0.7,1.0,0.5,0.22645640819908622,0.6367967924868154
22,500,7,0.05,1.0,0.7,1.0,0.5,0.36121780873038983,0.6369728883938574
23,500,9,0.05,0.7,0.7,1.0,0.0,0.25518897421947156,0.6370278467237155
24,500,9,0.05,0.7,1.0,1.0,0.0,0.25609643909321883,0.6370688963883955
25,500,10,0.05,1.0,0.7,0.5,0.5,0.20728564030431398,0.6371785309457184
26,500,6,0.1,1.0,1.0,0.5,0.5,0.32422079580343965,0.6373431193498849
27,500,9,0.05,1.0,1.0,1.0,0.0,0.23856843396257565,0.63750775523062
28,500,7,0.05,1.0,0.7,0.5,0.5,0.35730589706176913,0.6375389291845195
29,500,10,0.05,0.7,0.7,0.5,0.5,0.2251033551624853,0.6375802055170049
30,500,9,0.05,1.0,1.0,1.0,0.5,0.23280289036556936,0.6377024775318445
31,500,6,0.1,1.0,1.0,1.0,0.5,0.3271944870004748,0.6378500582906828
32,500,9,0.05,1.0,1.0,0.5,0.5,0.22938765331830874,0.6378769365725142
33,500,6,0.1,1.0,0.7,0.5,0.0,0.3314711398677473,0.6378881513186752
34,500,10,0.05,1.0,0.7,0.5,0.0,0.2060267004792081,0.6378894852997691
35,500,10,0.05,0.7,1.0,0.5,0.5,0.2245064748694628,0.637966820140108
36,500,9,0.05,0.7,1.0,0.5,0.0,0.25585218014855954,0.6381642815425302
37,500,10,0.05,1.0,0.7,1.0,0.0,0.2092228376378352,0.6381742266088554
38,200,10,0.05,1.0,0.7,0.5,0.5,0.28688187560760875,0.6383483053808912
39,500,7,0.05,0.7,0.7,1.0,0.5,0.35742172886134804,0.6383609087961215
40,200,9,0.1,1.0,1.0,1.0,0.5,0.256615149535414,0.6383797460661376
41,500,9,0.05,0.7,0.7,0.5,0.0,0.255451575321737,0.6383815821618829
42,500,7,0.1,1.0,1.0,1.0,0.0,0.25644872558551646,0.6384083253881574
43,200,10,0.05,1.0,0.7,1.0,0.5,0.2952071229763585,0.6385355363792806
44,200,10,0.05,1.0,0.7,0.5,0.0,0.27960725293293615,0.6387283785883331
45,500,10,0.05,0.7,0.7,1.0,0.0,0.23191368494278009,0.6387607800929714
46,200,10,0.05,1.0,0.7,1.0,0.0,0.2878054322862922,0.6390982150505384
47,500,7,0.05,0.7,0.7,0.5,0.5,0.352579994297634,0.63915887777319
48,200,9,0.1,1.0,0.7,1.0,0.0,0.2603055527129078,0.6391960750979357
49,500,7,0.05,0.7,1.0,1.0,0.5,0.3514173774841694,0.6392699721680362
50,200,10,0.1,1.0,0.7,0.5,0.5,0.21887689592813428,0.6393345858331968
51,200,9,0.1,1.0,0.7,0.5,0.0,0.254216153558759,0.639375375918082
