rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
1,500,5,0.1,0.9,0.7,0.5,0.5,0.10022442970869948,0.44542799373660924
2,500,7,0.05,0.7,0.9,0.5,0.0,0.09201721937298125,0.44564320071809344
3,500,5,0.05,0.9,0.7,1.0,0.5,0.143718205256871,0.446156607487678
4,500,5,0.05,0.7,1.0,1.0,0.5,0.14410641476728653,0.4466756194304131
5,500,7,0.05,0.9,0.7,0.5,0.5,0.09253252682141531,0.44689885376578864
6,500,5,0.1,1.0,0.9,0.5,0.5,0.09695137245784097,0.44732189853519255
7,500,5,0.05,0.9,1.0,1.0,0.5,0.13872689145117686,0.4476029075795586
8,500,7,0.05,0.9,0.7,1.0,0.0,0.08932976291790024,0.4476504972685797
9,300,7,0.05,0.7,0.9,0.5,0.0,0.10730720424100351,0.4476786253142014
10,500,7,0.05,0.7,1.0,1.0,0.0,0.09232239775623077,0.4476822270240707
11,500,5,0.05,0.7,0.9,0.5,0.5,0.143283853619844,0.447864957676828
12,500,5,0.05,0.9,1.0,0.5,0.5,0.13578038043547383,0.44797941567061994
13,500,5,0.1,0.9,1.0,1.0,0.0,0.0964886956293612,0.4479842084280981
14,300,5,0.1,0.9,0.7,0.5,0.5,0.1262612817585499,0.4480475494979577
15,500,5,0.1,0.9,1.0,1.0,0.5,0.09921315331805824,0.4481024975150224
16,300,7,0.05,0.9,0.7,0.5,0.5,0.10896684549330414,0.44824489064261924
17,500,5,0.05,0.7,0.7,0.5,0.5,0.14568036489969174,0.4483748195761407
18,500,7,0.05,0.7,0.7,1.0,0.0,0.09257046652376187,0.448376013002
19,300,7,0.1,1.0,0.7,1.0,0.5,0.08948669426222837,0.4485322954268111
20,500,7,0.1,1.0,0.7,1.0,0.5,0.0892486193759707,0.4485335944181276
21,500,5,0.05,0.7,0.7,1.0,0.5,0.14979921179710726,0.4487037419017141
22,500,7,0.05,0.9,0.9,1.0,0.0,0.08929958072775798,0.4487700153333333
23,500,5,0.1,0.7,0.7,0.5,0.0,0.10048130623615127,0.4488044932254504
