rank_test_score,param_lasso__alpha,train_rmse,test_rmse
1,0.05,1.0754425938885501,1.0768277497074874
2,0.1,1.1047922545304496,1.1056931041271694
3,0.15000000000000002,1.1412285008620093,1.142019269822212
4,0.2,1.1733185074344015,1.1737410685149392
5,0.25,1.1985576803868978,1.1989132833296783
6,0.3,1.222902239169253,1.2231917670651093
7,0.35000000000000003,1.2472140969229824,1.2474795481081153
8,0.4,1.274141955659285,1.2743256885972873
9,0.45,1.2982221203526783,1.2983689335251853
10,0.5,1.3240721530813817,1.3242058565809578
11,0.55,1.3494247738951237,1.3495328479816255
12,0.6000000000000001,1.3729550763911822,1.3729997182461353
13,0.6500000000000001,1.3955305950742594,1.3955748400820827
14,0.7000000000000001,1.4195089438916249,1.4195530448919818
15,0.7500000000000001,1.4448202801000256,1.4448644799010966
16,0.8,1.4517137483362954,1.451751686357835
16,0.8500000000000001,1.4517137483362954,1.451751686357835
16,0.9000000000000001,1.4517137483362954,1.451751686357835
16,0.9500000000000001,1.4517137483362954,1.451751686357835
16,1.0,1.4517137483362954,1.451751686357835
