rank_test_score,param_rf__n_estimators,param_rf__max_depth,param_rf__min_samples_split,param_rf__min_samples_leaf,param_rf__max_features,train_rmse,test_rmse
1,100,,2,1,0.25,0.2898038491602293,0.650230773450982
2,200,,6,1,0.25,0.33016638358415,0.6505586995356046
3,200,,6,1,0.5,0.3248330368014707,0.6509796936171154
4,200,,2,1,0.5,0.2878384797004445,0.6511814473706408
5,200,,6,2,0.5,0.3485987405820627,0.6514513117925914
6,100,,2,2,0.25,0.3383490646359767,0.6519955290828761
7,200,,6,2,0.25,0.357926843517328,0.6526458087838014
8,100,,6,1,0.5,0.32737406225846166,0.6536561899227812
9,100,,2,2,0.5,0.331682573122639,0.6542723327175356
10,200,,10,1,0.5,0.36801885565318115,0.656790611953239
11,200,,6,1,sqrt,0.35082333529230836,0.660307732319338
12,100,,10,2,0.25,0.4038081675742732,0.6607946114352586
13,200,,2,2,sqrt,0.36127252515597796,0.662154071800828
14,200,,6,4,0.5,0.40886601546666657,0.6623121158220908
15,100,,2,2,sqrt,0.36333195530672374,0.6642753859123993
16,200,,2,1,log2,0.2920258785815642,0.6643272466549933
17,100,,2,4,0.5,0.4107331545909198,0.6643370666570514
18,200,,6,2,sqrt,0.38771846997579057,0.6661379631862779
19,100,,2,1,log2,0.2949437854601769,0.6667048288810266
20,200,,10,1,sqrt,0.4100645017249869,0.6692890987915747
21,200,,2,2,log2,0.38021077413880905,0.6711765217788598
22,100,,2,2,log2,0.3825258081292503,0.6727637916963722
23,100,,10,2,sqrt,0.4404646714004334,0.6764175604545463
24,100,,10,1,log2,0.4331900854175887,0.6814538513863041
25,200,,6,4,sqrt,0.46811164913758924,0.6841508194558831
26,200,,10,4,sqrt,0.48401581521099735,0.6874510844268249
27,100,,10,4,sqrt,0.4857209421768956,0.688990824562248
28,200,,2,1,1,0.30267089396682223,0.6981474010431432
29,200,,2,4,log2,0.49585368029584076,0.6986405056031526
29,200,,6,4,log2,0.49585368029584076,0.6986405056031526
31,100,,2,4,log2,0.4975119847039275,0.6997619985967422
32,100,,2,1,1,0.306066081645202,0.7015558118002677
33,200,,6,1,1,0.458332318451886,0.7206453184801437
34,200,,10,1,1,0.5459879693039245,0.7437247263429493
35,100,,10,1,1,0.5481884726546481,0.7460734338253703
36,200,,2,2,1,0.5629697157108965,0.7616409090361171
37,200,10,6,2,0.5,0.6624768287512257,0.7618390161856792
38,200,10,2,1,0.5,0.6580469223524907,0.7626692756276972
39,200,10,10,2,0.5,0.668224232445173,0.7636266832754006
40,200,10,6,4,0.5,0.6695089338538781,0.7639761651936359
40,200,10,2,4,0.5,0.6695089338538781,0.7639761651936359
42,100,,2,2,1,0.5656539971692979,0.764038934542428
43,100,10,2,1,0.5,0.6607777172150805,0.7650607137893507
44,100,10,2,2,0.25,0.6701147082541473,0.7655912365170201
45,100,10,10,2,0.5,0.6706953442938741,0.7658488351849706
46,100,10,6,2,0.25,0.6724886335452095,0.766244086047888
47,100,10,2,4,0.5,0.6727067183071191,0.766595342853299
48,200,10,10,4,0.25,0.679970888272774,0.767843350390149
49,100,10,10,2,0.25,0.6779114950847364,0.7679805263721028
50,200,,6,2,1,0.5891276160577057,0.768958608270544
51,100,10,2,4,0.25,0.6808293600520563,0.7697203397609446
52,100,,10,2,1,0.6360583023536611,0.7870355615676202
53,100,10,6,1,sqrt,0.7019844846438459,0.7888362975288835
54,100,10,6,2,sqrt,0.7061034494341373,0.7905509643886223
55,200,10,10,2,sqrt,0.7109644899462153,0.7916753158672197
56,200,10,2,4,sqrt,0.7141039535829535,0.7932702646916169
56,200,10,6,4,sqrt,0.7141039535829535,0.7932702646916169
58,100,10,6,4,sqrt,0.7167903684928857,0.79520553825541
59,100,10,10,4,sqrt,0.7200942049996427,0.7961734606696682
60,200,10,2,1,log2,0.7241031812953089,0.8066586031986968
61,200,10,2,2,log2,0.7284891996074987,0.8076254515201575
62,200,10,6,2,log2,0.7323831875127452,0.8100509917212222
63,200,10,2,4,log2,0.7420624493610473,0.8138020050362049
64,200,10,10,4,log2,0.7432639667916251,0.8138744766192221
65,100,10,6,4,log2,0.7439292073793393,0.8159465425444582
65,100,10,2,4,log2,0.7439292073793393,0.8159465425444582
67,100,,2,4,1,0.7389509801957647,0.8426543943076139
68,200,7,6,1,0.5,0.8361067022585303,0.8705751306965424
69,200,7,10,1,0.5,0.837240600949093,0.8714828628337173
70,100,7,2,2,0.5,0.8379144224393089,0.871968728933237
71,100,7,6,2,0.5,0.8387806104800998,0.8725538078199994
72,200,7,2,4,0.25,0.8417415206112016,0.8728467387987657
72,200,7,6,4,0.25,0.8417415206112017,0.8728467387987657
74,200,7,6,2,0.25,0.8408431293467027,0.8730161163518977
75,100,7,6,4,0.5,0.8397667377785407,0.8732124404756942
76,200,7,10,2,0.25,0.8416036884047765,0.8735203718116193
77,100,7,10,4,0.5,0.840274571538903,0.8735350252671396
78,100,7,10,1,0.5,0.8397906267943942,0.8736840161719918
79,100,7,6,2,0.25,0.842718736135936,0.8741555764540095
80,100,7,6,1,0.25,0.8424439703741291,0.8744748940389198
81,100,7,2,2,0.25,0.8427340368798293,0.8749451465222996
82,100,7,10,4,0.25,0.844053753254882,0.8750860791653976
83,100,7,10,1,0.25,0.8429642291356154,0.8751314619912606
84,200,7,6,1,sqrt,0.8720469715962686,0.8996655748799198
85,200,7,10,1,sqrt,0.872489726688826,0.9002617079218294
86,200,7,6,4,sqrt,0.8737822458930767,0.9010506111012135
86,200,7,2,4,sqrt,0.8737822458930767,0.9010506111012135
88,200,7,10,4,sqrt,0.8737298138219473,0.9012530550440134
89,100,7,6,1,sqrt,0.8736366347746122,0.9014511687927511
90,100,7,2,1,sqrt,0.8737672569713768,0.9021300143765086
91,100,7,6,4,sqrt,0.875399985137198,0.9026404910302698
91,100,7,2,4,sqrt,0.875399985137198,0.9026404910302698
93,200,7,2,1,log2,0.8946234284238617,0.9202712569203775
94,200,7,10,2,log2,0.8953735650108808,0.9204876893991917
95,200,7,10,1,log2,0.8953334552459795,0.9206628170644313
96,100,7,2,1,log2,0.8947202586251336,0.9209041322079031
97,200,7,2,4,log2,0.896106963642494,0.9210989584942043
98,100,7,10,2,log2,0.8957973603186541,0.921184517167304
99,100,7,2,4,log2,0.89633464607296,0.92176496596429
100,100,10,2,1,1,0.9127411107718346,0.9569751112598022
101,100,10,6,1,1,0.9169284120926391,0.9580686969050763
102,200,10,10,1,1,0.9226293978400385,0.9597973898919014
103,200,5,6,2,0.5,0.9486798816240424,0.9620353648707215
104,200,5,2,4,0.5,0.9487506948240448,0.9620403941897516
105,200,5,2,1,0.5,0.9486748548786595,0.9620592783417662
106,200,5,10,2,0.5,0.948693549085756,0.9620666062203669
107,200,5,6,1,0.5,0.9486832259041901,0.9620740523552535
108,100,5,6,4,0.5,0.9505945972223728,0.9640854985445149
109,100,5,6,2,0.5,0.9505411843281787,0.9641008435947291
110,100,5,10,1,0.5,0.9505965775429038,0.96420687066527
111,200,5,2,4,0.25,0.952594862739346,0.9645779094401338
112,200,5,10,2,0.25,0.9525377152187605,0.964593327425546
113,200,5,10,4,0.25,0.9526471474856468,0.9646352317863721
114,200,10,6,2,1,0.9287230986997627,0.9647899229861102
115,100,5,2,2,0.25,0.9548952745701139,0.9670640103443503
116,100,5,6,4,0.25,0.955116563763185,0.9671534732526308
117,100,5,2,1,0.25,0.9549898528105117,0.9671698073503342
118,100,10,2,4,1,0.9489722516754147,0.9806426079377089
119,100,10,6,4,1,0.9489722516754147,0.980642607937709
120,200,10,2,4,1,0.9495184660012216,0.9807835284382812
121,100,10,10,4,1,0.9504924853944247,0.9813940269491442
122,200,5,2,4,sqrt,0.9787501882181584,0.9890976177573544
123,200,5,6,1,sqrt,0.9786865486682864,0.9891252064907163
124,200,5,10,2,sqrt,0.9787313072104016,0.9891488207341177
125,100,5,6,4,sqrt,0.9800074014366761,0.9901935028376904
126,100,5,6,1,sqrt,0.9797683009863463,0.9902225672412497
127,100,5,10,1,sqrt,0.979966245172222,0.9902854338457355
