rank_test_score,param_rf__n_estimators,param_rf__max_depth,param_rf__min_samples_split,param_rf__min_samples_leaf,param_rf__max_features,train_rmse,test_rmse
1,500,,2,1,sqrt,0.21902657797236516,0.5959764799231912
2,300,,2,1,sqrt,0.21941837116152332,0.5967355785031496
3,500,,2,1,0.5,0.21901012571623676,0.5968279450007458
4,300,,2,1,0.5,0.21918325116360546,0.5977312711654788
5,500,,2,1,0.25,0.21837578659849113,0.5978789239292925
6,300,,2,1,0.25,0.21872151596476408,0.5984940685647863
7,500,,4,1,0.25,0.24185685935422022,0.5987894535486922
8,500,,4,1,0.5,0.23931288678563528,0.5994278677732975
9,500,,2,1,log2,0.22028513109636236,0.5995416281061061
10,300,,4,1,0.5,0.23957926054352763,0.5995785676468116
11,300,,4,1,0.25,0.2419026391748782,0.6003373159648714
12,300,,2,1,log2,0.22074803245619334,0.6009717369190828
13,300,,6,1,0.5,0.266373159507519,0.6012722256388738
14,500,,4,1,sqrt,0.2536183055379922,0.601768348458355
15,500,,4,2,0.5,0.26271182655479064,0.602115326113172
15,500,,2,2,0.5,0.26271182655479064,0.602115326113172
17,500,,6,1,0.5,0.26632569838257425,0.6021636301536413
18,300,,4,1,sqrt,0.2537446836267309,0.6024097913392907
19,300,,4,2,0.5,0.26294587096218736,0.6026380354514258
19,300,,2,2,0.5,0.26294587096218736,0.6026380354514258
21,300,,4,2,0.25,0.27270633589276155,0.603269893804702
22,300,,2,2,0.25,0.2727063358927615,0.603269893804702
24,500,,4,2,0.25,0.27229039120989146,0.6037952112634891
23,500,,2,2,0.25,0.27229039120989146,0.6037952112634891
25,300,,6,1,0.25,0.2734905661502099,0.6044276738055285
26,500,,6,1,0.25,0.2734715617782615,0.60488519023413
27,500,,4,1,log2,0.26555209443566496,0.6058981234202447
28,500,,2,2,sqrt,0.29681772073011004,0.6061857289545381
29,500,,4,2,sqrt,0.29681772073011004,0.6061857289545383
30,500,,6,2,0.5,0.2878002877476723,0.6062421605701521
31,300,,4,1,log2,0.2655392393673478,0.6066437086558638
32,300,,4,2,sqrt,0.29703317395916556,0.6070263226401672
33,300,,2,2,sqrt,0.2970331739591655,0.6070263226401673
34,300,,6,2,0.5,0.2879479379331864,0.6070790611196238
35,500,,6,1,sqrt,0.29365910054563177,0.6076928535603879
36,500,,6,2,0.25,0.2998268340983617,0.6084661101347744
37,500,,4,3,0.5,0.3116446326734198,0.6085290510901116
37,500,,2,3,0.5,0.3116446326734198,0.6085290510901116
37,500,,6,3,0.5,0.3116446326734198,0.6085290510901116
40,300,,6,2,0.25,0.3000114244892867,0.6085351843366983
41,300,,6,1,sqrt,0.2935085262307324,0.6085799342986344
