rank_test_score,param_ridge__alpha,train_rmse,test_rmse
1,1.0,0.6727112674787333,37952.03166383155
2,0.9500000000000001,0.6726956308173117,37966.33780855983
3,0.9,0.6726804476800669,37980.60043560549
4,0.8500000000000001,0.6726657426339848,37994.811760073506
5,0.8,0.6726515418083829,38008.96350223326
6,0.75,0.6726378730154474,38023.046855646324
7,0.7000000000000001,0.6726247658817975,38037.052452997144
8,0.65,0.6726122519922562,38050.970329457865
9,0.6000000000000001,0.6726003650471509,38064.78988332196
10,0.55,0.6725891410346344,38078.499833752314
11,0.5,0.6725786184197027,38092.08817534748
12,0.45,0.6725688383518124,38105.542129274865
13,0.4,0.6725598448932407,38118.84809065248
14,0.35000000000000003,0.6725516852706287,38131.99157188706
15,0.30000000000000004,0.6725444101524752,38144.95714154979
16,0.25,0.6725380739557403,38157.728358467255
17,0.2,0.672532735185162,38170.2877004958
18,0.15000000000000002,0.6725284568094159,38182.61648759954
19,0.1,0.6725253066788568,38194.69479858111
20,0.05,0.6725233579902976,38206.50138097146
21,0.0,0.6976698555118148,3139807885750.092
