rank_test_score,param_ridge__alpha,train_rmse,test_rmse
1,141747416.29268077,1.17650629904913,1.177484220825671
2,151991108.2952933,1.176520746661884,1.177484316894887
3,162975083.46206468,1.1765342214423282,1.1774886808249656
4,132194114.84660287,1.1764908084427304,1.1774893839589422
5,174752840.0007683,1.1765467888404573,1.1774964704733895
6,123284673.94420634,1.1764741996323078,1.1775009706642618
7,187381742.2860387,1.1765585099102056,1.1775069722276033
8,200923300.2565046,1.176569441603768,1.1775195830868588
9,114975699.53977357,1.1764563919967495,1.17752034579508
10,215443469.00318867,1.1765796370463404,1.1775337951379412
11,107226722.20103253,1.1764372991168512,1.1775491063059216
12,231012970.0083158,1.1765891457925655,1.177549182113011
13,247707635.5991714,1.1765980140658867,1.177565387757508
14,265608778.2946684,1.176606284981939,1.1775821157708872
15,100000000.0,1.1764168283605156,1.177589117640558
16,284803586.8435805,1.176613998757028,1.1775991211134105
17,305385550.88334125,1.1766211929026889,1.177616202498869
18,327454916.2877732,1.1766279024072372,1.1776331959163835
19,93260334.688322,1.1763948804386029,1.1776425555864962
20,351119173.4215127,1.1766341599051868,1.177649969044763
21,376493580.67924714,1.1766399958353266,1.1776664164406536
22,403701725.85965496,1.1766454385882215,1.1776824553971794
23,432876128.10830617,1.176650514643831,1.1776980223832791
24,86974900.26177834,1.1763713489294023,1.1777119543877554
25,464158883.3612773,1.176655248699912,1.1777130699857037
26,497702356.4332114,1.1766596637918112,1.1777275642858895
27,533669923.12063015,1.1766637814042298,1.1777414826128356
28,572236765.935022,1.1766676215754888,1.1777548116208933
29,613590727.3413163,1.1766712029947997,1.1777675456481302
30,657933224.6575682,1.1766745430930066,1.1777796853168054
31,705480231.071863,1.1766776581272376,1.1777912363426146
32,81113083.07896872,1.1763461197695744,1.1778002620167323
33,756463327.5546291,1.1766805632598702,1.1778022085238073
34,811130830.789689,1.1766832726321927,1.1778126148851367
35,869749002.6177834,1.1766857994331195,1.1778224709549665
36,932603346.883218,1.1766881559632834,1.1778317941567686
37,1000000000.0,1.1766903536948266,1.1778406032987823
38,1072267222.0103253,1.1766924033271677,1.1778489181478018
39,1149756995.3977356,1.1766943148390214,1.17785675907496
40,1232846739.4420633,1.1766960975369183,1.177864146763043
41,1321941148.4660287,1.1766977601004636,1.1778711019662922
42,1417474162.9268076,1.1766993106245494,1.177877645314901
43,1519911082.952933,1.1767007566587289,1.1778837971574896
44,1629750834.6206467,1.17670210524394,1.1778895774357763
45,1747528400.007683,1.1767033629467585,1.1778950055864656
46,1873817422.8603868,1.1767045358913457,1.177900100466084
47,2009233002.5650458,1.1767056297892462,1.1779048802950889
48,2154434690.0318866,1.1767066499671799,1.177909362618105
49,75646332.7554629,1.1763190707092512,1.1779109036281261
50,2310129700.083158,1.176707601392963,1.1779135642775949
51,2477076355.991714,1.1767084886996835,1.1779175013986576
52,2656087782.946684,1.1767093162082498,1.177921189382989
53,2848035868.435805,1.1767100879484216,1.1779246429103296
54,3053855508.833412,1.1767108076784225,1.1779278759459706
55,3274549162.877732,1.1767114789032336,1.1779309017531117
56,3511191734.2151275,1.1767121048916558,1.1779337329090462
57,3764935806.7924714,1.1767126886922201,1.1779363813243058
58,4037017258.5965495,1.1767132331480306,1.1779388582640438
59,4328761281.083061,1.1767137409106025,1.1779411743710422
60,4641588833.612792,1.1767142144527734,1.177943339689835
61,4977023564.332114,1.1767146560807407,1.177945363691528
62,5336699231.206302,1.1767150679452907,1.177947255298963
63,5722367659.35022,1.1767154520522702,1.1779490229119411
64,6135907273.413188,1.1767158102723527,1.1779506744322739
65,6579332246.575683,1.1767161443501462,1.177952217288474
66,7054802310.718631,1.1767164559126893,1.1779536584599373
67,7564633275.54629,1.176716746477373,1.1779550045004998
68,8111308307.896889,1.1767170174593282,1.1779562615612804
69,8697490026.177834,1.176717270178319,1.1779574354127456
70,9326033468.83218,1.1767175058651675,1.177958531465948
71,10000000000.0,1.1767177256677477,1.177959554792907
72,70548023.10718645,1.1762900707288573,1.1780478543545865
73,65793322.465756826,1.1762589794150429,1.1782157227559813
74,61359072.73413176,1.1762256462929588,1.1784198464029338
75,57223676.5935022,1.1761899101119409,1.1786664012611792
76,53366992.31206313,1.1761515980814732,1.1789625267466035
77,49770235.64332114,1.1761105250541277,1.17931646854125
78,46415888.33612782,1.1760664926519682,1.1797377414968586
79,43287612.810830615,1.1760192883327074,1.1802373152023466
80,40370172.58596558,1.1759686843916903,1.1808278250510251
81,37649358.067924716,1.175914436895553,1.1815238119062006
82,35111917.34215128,1.175856284543187,1.1823419937212791
83,32745491.628777318,1.1757939474493952,1.1833015727101346
84,30538555.088334125,1.1757271258463924,1.1844245818683745
85,28480358.68435805,1.1756554986980625,1.1857362747937772
86,26560877.82946684,1.1755787222216352,1.1872655628152653
87,24770763.55991709,1.1754964283112042,1.1890455033770888
88,23101297.00083158,1.1754082228572669,1.1911138433919288
89,21544346.900318824,1.1753136839562317,1.1935136208168027
90,20092330.02565046,1.175212360003608,1.196293826951808
91,18738174.22860383,1.1751037676643814,1.1995101308366956
92,17475284.00007683,1.1749873897138925,1.2032256655388003
93,16297508.346206434,1.1748626727423506,1.2075118739989414
94,15199110.829529332,1.1747290247159905,1.2124494093439748
95,14174741.629268048,1.1745858123877764,1.2181290811147805
96,13219411.484660286,1.1744323585505057,1.2246528346563952
97,12328467.39442066,1.1742679391251827,1.2321347459842844
98,11497569.953977356,1.174091780077612,1.240702008866676
99,10722672.220103232,1.1739030541563362,1.2504958848433805
100,10000000.0,1.173700877445311,1.2616725807668274
