composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Ge0.891 Si0.109,79.0,1.0,78.89099999999999,0.1942380000000069,79.0,28.0855,72.64,44.5545,8.654176971000005,72.64,1211.4,475.5999999999999,1263.2404,92.37959280000004,1211.4,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.891,0.1942379999999999,4.0,111.0,120.0,9.0,119.019,1.7481419999999956,120.0,1.9,2.01,0.1099999999999998,1.99801,0.0213661799999999,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,8.91,1.94238,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,12.91,1.94238,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.725415,0.4982204700000004,23.005,0.383,0.39,0.42551,0.07575282,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.218,0.3884759999999916,225.0,1.13,0.7807356920597743
Bi2 Se3,89.0,3.0,87.8,1.4400000000000006,89.0,78.96,208.9804,130.0204,62.409792,78.96,494.0,50.39999999999998,514.1600000000001,24.192000000000007,494.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,6.0,2.0,4.8,0.96,4.0,120.0,148.0,28.0,131.2,13.439999999999998,120.0,2.02,2.55,0.5299999999999998,2.338,0.2543999999999998,2.55,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.719999999999999,0.0,16.0,29.0,13.0,21.2,6.24,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,25.92,7.030000000000001,28.732000000000006,3.3744000000000014,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,12.0,14.0,2.0,13.2,0.9600000000000002,14.0,0.4,0.7343250537610042
Li2 Cd1 Ge1 S4,88.0,87.0,62.875,30.9375,88.0,6.941,112.411,105.47,25.8131875,32.065,388.36,823.0400000000001,533.3050000000001,184.75250000000003,388.36,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.125,0.6875,3.0,105.0,144.0,39.0,117.5,12.5,105.0,0.98,2.58,1.6,1.9975,0.5856250000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.5,3.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.8125,2.0,16.5933333333,9.1935416667,22.354270833325,3.5952864583437503,25.786875,0.0,2.202,1.148875,1.053125,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.625,74.625,70.0,3.1,3.3646905096009876
Cs1 Yb1 Co1 Se3,89.0,84.0,61.5,27.5,89.0,58.933195,173.054,114.120805,35.122856533333334,78.96,301.59,1466.41,773.9316666666667,437.3788888888889,494.0,16.0,15.0,10.166666666666666,5.833333333333333,16.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,244.0,124.0,152.83333333333334,41.77777777777778,120.0,0.79,2.55,1.7599999999999998,1.93,0.62,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.166666666666667,4.111111111111112,10.0,0.0,14.0,3.888888888888889,0.0,1.0,16.0,15.0,12.333333333333334,4.888888888888889,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.7777777777777778,2.0,10.245,105.52,39.64833333333333,25.372222222222224,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,1.5484712,0.430130888888889,0.0,14.0,229.0,215.0,115.0,101.0,14.0,0.95,1.600937451674372
Tl2 Te1 S3,90.0,14.0,84.33333333333333,5.555555555555557,88.0,32.065,204.3833,172.3183,73.36193333333333,32.065,388.36,334.29999999999995,506.95666666666665,118.59666666666664,388.36,16.0,3.0,15.0,1.3333333333333333,16.0,3.0,6.0,3.0,4.333333333333333,1.3333333333333333,3.0,105.0,145.0,40.0,123.83333333333331,18.83333333333333,105.0,1.62,2.58,0.96,2.18,0.3999999999999999,2.58,2.0,2.0,1.0,4.0,3.0,3.0,1.3333333333333333,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,6.222222222222221,0.0,6.0,27.0,21.0,14.666666666666666,8.666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.3333333333333333,2.0,25.786875,8.976458333299998,27.65732638888333,2.3686689814722226,25.786875,0.0,2.202,1.1783333333333337,1.0236666666666667,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,125.0,55.0,70.0,1.6,1.6586676597917818
Pb0.9 Mn0.1 Te1,90.0,38.0,84.05000000000001,5.95,90.0,54.938045,207.2,152.261955,42.671787975,127.6,600.61,918.39,707.5545,96.25005,722.66,16.0,9.0,14.65,1.35,16.0,4.0,6.0,2.0,5.4,0.54,5.0,138.0,146.0,8.0,141.65,3.915000000000001,138.0,1.55,2.33,0.78,2.176,0.1386,2.1,2.0,2.0,0.0,4.0,4.0,2.9,1.1,4.0,5.0,10.0,5.0,9.75,0.475,10.0,0.0,14.0,6.93,0.0,7.0,28.0,21.0,20.95,6.345,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,1.08,2.0,0.0,5.0,0.475,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.05,1.05,2.0,10.4875862069,24.2757471264,30.555545976995,4.207787356304999,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.000310120689655,2.9461465517225003e-05,0.0,152.0,225.0,73.0,188.1,36.1,152.0,0.49,0.41701477336501025
Pb0.61 Ge0.39 Te1,90.0,11.0,85.11,4.89,90.0,72.64,207.2,134.56,40.283912,127.6,600.61,610.7900000000001,780.7390499999999,167.95777049999998,722.66,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,5.11,0.5429000000000002,5.0,120.0,146.0,26.0,136.93,6.602699999999996,138.0,2.01,2.33,0.3200000000000003,2.1526,0.108214,2.1,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.9353,0.0,14.0,28.0,14.0,19.27,5.3253,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,11.758333333299998,30.44119166665,4.322141666649999,34.7633333333,0.0,0.464,0.306685,0.18707785,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,0.56,0.4823921755357221
Cs4 Ta4 P4 Se24,89.0,84.0,74.44444444444444,21.30864197530864,89.0,30.973762,180.94788,149.974118,29.321130846913587,78.96,301.59,2988.41,763.6544444444445,561.4101234567902,494.0,16.0,15.0,13.0,4.444444444444445,16.0,3.0,6.0,3.0,4.333333333333333,0.7407407407407406,4.0,107.0,244.0,137.0,137.88888888888889,30.71604938271605,120.0,0.79,2.55,1.7599999999999998,2.197777777777778,0.4696296296296294,2.55,2.0,2.0,0.0,4.0,4.0,3.0,1.3333333333333333,4.0,0.0,10.0,10.0,7.0,4.0,10.0,0.0,14.0,2.765432098765432,0.0,1.0,19.0,18.0,13.444444444444445,4.641975308641975,16.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,3.0,3.0,1.6666666666666667,0.7407407407407407,2.0,0.0,7.0,1.382716049382716,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.555555555555556,1.0864197530864197,2.0,18.12,97.645,34.66391534391111,18.02246325690864,25.92,0.0,1.625,0.7132222222222223,0.3169876543209876,0.799,0.0,0.0,0.0,0.0,2.0,229.0,227.0,60.44444444444444,74.91358024691357,14.0,2.38,2.240149049075852
Ca1 Te1,90.0,83.0,48.5,41.5,7.0,40.078,127.6,87.52199999999999,43.761,40.078,722.66,392.34,918.83,196.17,722.66,16.0,14.0,9.0,7.0,2.0,4.0,5.0,1.0,4.5,0.5,4.0,138.0,176.0,38.0,157.0,19.0,138.0,1.0,2.1,1.1,1.55,0.55,1.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,34.7633333333,3.0066666667000064,36.26666666665,1.5033333333500032,34.7633333333,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,4.3,3.53060896839929
Sr1 La2 S4,88.0,80.0,55.142857142857146,37.55102040816327,88.0,32.065,138.90547,106.84047,43.95688816326531,32.065,388.36,804.64,712.777142857143,370.7624489795918,388.36,16.0,14.0,10.285714285714286,6.530612244897959,16.0,3.0,6.0,3.0,4.142857142857143,1.3061224489795915,3.0,105.0,207.0,102.0,147.0,48.0,105.0,0.95,2.58,1.63,1.9242857142857144,0.7493877551020408,2.58,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.571428571428571,1.6326530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,9.0,3.673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.7142857142857135,3.020408163265306,2.0,25.786875,28.443125,33.02464285714286,8.271734693877551,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,127.57142857142856,65.79591836734694,70.0,2.85,2.170499536738046
