rank_test_score,param_knn__n_neighbors,param_knn__weights,param_knn__p,param_knn__metric,train_rmse,test_rmse
1,5,distance,2,manhattan,0.08401862888669392,0.520109049886399
1,5,distance,1,manhattan,0.08401862888669392,0.520109049886399
1,5,distance,1,minkowski,0.08401862888669392,0.520109049886399
4,9,distance,1,minkowski,0.08159587249198377,0.525134304561172
4,9,distance,1,manhattan,0.08159587249198377,0.525134304561172
4,9,distance,2,manhattan,0.08159587249198377,0.525134304561172
7,7,distance,2,manhattan,0.0821566886529292,0.5260940887918357
7,7,distance,1,manhattan,0.0821566886529292,0.5260940887918357
7,7,distance,1,minkowski,0.0821566886529292,0.5260940887918357
10,3,distance,1,manhattan,0.08735532181710758,0.5268873557564528
10,3,distance,2,manhattan,0.08735532181710758,0.5268873557564528
10,3,distance,1,minkowski,0.08735532181710758,0.5268873557564528
13,11,distance,1,manhattan,0.08144181406113597,0.5281881632438205
13,11,distance,1,minkowski,0.08144181406113597,0.5281881632438205
13,11,distance,2,manhattan,0.08144181406113597,0.5281881632438205
16,13,distance,1,minkowski,0.0814111137373544,0.5317415360342175
16,13,distance,1,manhattan,0.0814111137373544,0.5317415360342175
16,13,distance,2,manhattan,0.0814111137373544,0.5317415360342175
19,15,distance,2,manhattan,0.08137343219255747,0.535744273436381
19,15,distance,1,minkowski,0.08137343219255747,0.535744273436381
19,15,distance,1,manhattan,0.08137343219255747,0.535744273436381
22,17,distance,1,minkowski,0.08135979713816484,0.5408102660975778
22,17,distance,2,manhattan,0.08135979713816484,0.5408102660975778
22,17,distance,1,manhattan,0.08135979713816484,0.5408102660975778
25,19,distance,2,manhattan,0.08135349542676346,0.5449091230855879
25,19,distance,1,minkowski,0.08135349542676346,0.5449091230855879
25,19,distance,1,manhattan,0.08135349542676346,0.5449091230855879
28,21,distance,1,manhattan,0.08135329894958712,0.548807665342538
28,21,distance,2,manhattan,0.08135329894958712,0.548807665342538
28,21,distance,1,minkowski,0.08135329894958712,0.548807665342538
31,23,distance,2,manhattan,0.08135320358185233,0.5524729716191715
31,23,distance,1,minkowski,0.08135320358185233,0.5524729716191715
31,23,distance,1,manhattan,0.08135320358185233,0.5524729716191715
34,7,distance,2,euclidean,0.08219456700410152,0.5530562984340873
34,7,distance,1,euclidean,0.08219456700410152,0.5530562984340873
34,7,distance,2,minkowski,0.08219456700410152,0.5530562984340873
37,25,distance,1,manhattan,0.08135320358185233,0.5544300135904324
37,25,distance,1,minkowski,0.08135320358185233,0.5544300135904324
37,25,distance,2,manhattan,0.08135320358185233,0.5544300135904324
40,27,distance,1,manhattan,0.08135320358185233,0.5558162906114528
40,27,distance,2,manhattan,0.08135320358185233,0.5558162906114528
40,27,distance,1,minkowski,0.08135320358185233,0.5558162906114528
43,5,distance,1,euclidean,0.08405566818857915,0.5572907485393935
43,5,distance,2,euclidean,0.08405566818857915,0.5572907485393935
43,5,distance,2,minkowski,0.08405566818857915,0.5572907485393935
46,29,distance,1,minkowski,0.08135320358185233,0.5574967469900989
46,29,distance,1,manhattan,0.08135320358185233,0.5574967469900989
46,29,distance,2,manhattan,0.08135320358185233,0.5574967469900989
49,9,distance,2,minkowski,0.08163401106334608,0.5581301240990351
49,9,distance,1,euclidean,0.08163401106334608,0.5581301240990351
49,9,distance,2,euclidean,0.08163401106334608,0.5581301240990351
52,3,distance,2,minkowski,0.08739215838984683,0.5600830848560974
52,3,distance,1,euclidean,0.08739215838984683,0.5600830848560974
52,3,distance,2,euclidean,0.08739215838984683,0.5600830848560974
55,31,distance,1,minkowski,0.08135320358185233,0.5601072710295495
55,31,distance,1,manhattan,0.08135320358185233,0.5601072710295495
55,31,distance,2,manhattan,0.08135320358185233,0.5601072710295495
58,33,distance,1,minkowski,0.08135320358185233,0.5614839527805051
58,33,distance,2,manhattan,0.08135320358185233,0.5614839527805051
58,33,distance,1,manhattan,0.08135320358185233,0.5614839527805051
61,35,distance,1,manhattan,0.08135320358185233,0.563140614156193
61,35,distance,1,minkowski,0.08135320358185233,0.563140614156193
61,35,distance,2,manhattan,0.08135320358185233,0.563140614156193
64,37,distance,1,manhattan,0.08135320358185233,0.5646120915599898
64,37,distance,1,minkowski,0.08135320358185233,0.5646120915599898
64,37,distance,2,manhattan,0.08135320358185233,0.5646120915599898
67,11,distance,2,minkowski,0.0814800247430484,0.5647764934460142
67,11,distance,2,euclidean,0.0814800247430484,0.5647764934460142
67,11,distance,1,euclidean,0.0814800247430484,0.5647764934460142
70,39,distance,1,manhattan,0.08135320358185233,0.5655534968184216
70,39,distance,1,minkowski,0.08135320358185233,0.5655534968184216
70,39,distance,2,manhattan,0.08135320358185233,0.5655534968184216
73,41,distance,1,manhattan,0.08135320358185233,0.5662963505575215
73,41,distance,1,minkowski,0.08135320358185233,0.5662963505575215
73,41,distance,2,manhattan,0.08135320358185233,0.5662963505575215
76,43,distance,1,manhattan,0.08135320358185233,0.5678130783611193
76,43,distance,2,manhattan,0.08135320358185233,0.5678130783611193
76,43,distance,1,minkowski,0.08135320358185233,0.5678130783611193
79,45,distance,1,manhattan,0.08135320358185233,0.568987823477074
79,45,distance,2,manhattan,0.08135320358185233,0.568987823477074
79,45,distance,1,minkowski,0.08135320358185233,0.568987823477074
82,13,distance,2,minkowski,0.08144933882205922,0.5691916723109021
82,13,distance,2,euclidean,0.08144933882205922,0.5691916723109021
82,13,distance,1,euclidean,0.08144933882205922,0.5691916723109021
85,47,distance,2,manhattan,0.08135320358185233,0.5702886950047517
85,47,distance,1,manhattan,0.08135320358185233,0.5702886950047517
85,47,distance,1,minkowski,0.08135320358185233,0.5702886950047517
88,15,distance,1,euclidean,0.08141167496977678,0.571121929952106
88,15,distance,2,minkowski,0.08141167496977678,0.571121929952106
88,15,distance,2,euclidean,0.08141167496977678,0.571121929952106
91,49,distance,2,manhattan,0.08135320358185233,0.5711327536852853
91,49,distance,1,minkowski,0.08135320358185233,0.5711327536852853
91,49,distance,1,manhattan,0.08135320358185233,0.5711327536852853
94,3,uniform,1,minkowski,0.369809174477875,0.5730547083885135
94,3,uniform,2,manhattan,0.369809174477875,0.5730547083885135
94,3,uniform,1,manhattan,0.369809174477875,0.5730547083885135
97,51,distance,1,minkowski,0.08135320358185233,0.5731416067128243
97,51,distance,1,manhattan,0.08135320358185233,0.5731416067128243
97,51,distance,2,manhattan,0.08135320358185233,0.5731416067128243
100,53,distance,1,minkowski,0.08135320358185233,0.5739739985705808
100,53,distance,2,manhattan,0.08135320358185233,0.5739739985705808
100,53,distance,1,manhattan,0.08135320358185233,0.5739739985705808
103,55,distance,1,minkowski,0.08135320358185233,0.574913808919127
103,55,distance,1,manhattan,0.08135320358185233,0.574913808919127
103,55,distance,2,manhattan,0.08135320358185233,0.574913808919127
106,17,distance,2,minkowski,0.08139804632156636,0.5750168702989285
106,17,distance,1,euclidean,0.08139804632156636,0.5750168702989285
106,17,distance,2,euclidean,0.08139804632156636,0.5750168702989285
109,57,distance,2,manhattan,0.08135320358185233,0.5754523806213696
109,57,distance,1,manhattan,0.08135320358185233,0.5754523806213696
109,57,distance,1,minkowski,0.08135320358185233,0.5754523806213696
112,59,distance,1,manhattan,0.08135320358185233,0.5764887366723638
112,59,distance,2,manhattan,0.08135320358185233,0.5764887366723638
112,59,distance,1,minkowski,0.08135320358185233,0.5764887366723638
115,61,distance,1,manhattan,0.08135320358185233,0.5776651979693525
115,61,distance,1,minkowski,0.08135320358185233,0.5776651979693525
115,61,distance,2,manhattan,0.08135320358185233,0.5776651979693525
118,19,distance,2,euclidean,0.08139174757179929,0.5776986094711328
118,19,distance,1,euclidean,0.08139174757179929,0.5776986094711328
118,19,distance,2,minkowski,0.08139174757179929,0.5776986094711328
121,63,distance,1,minkowski,0.08135320358185233,0.5788155907971491
121,63,distance,1,manhattan,0.08135320358185233,0.5788155907971491
121,63,distance,2,manhattan,0.08135320358185233,0.5788155907971491
124,65,distance,2,manhattan,0.08135320358185233,0.5796281109880221
