rank_test_score,param_knn__n_neighbors,param_knn__weights,param_knn__p,param_knn__metric,train_rmse,test_rmse
1,11,distance,1,minkowski,0.11688182162525083,0.7643826074231505
1,11,distance,2,manhattan,0.11688182162525083,0.7643826074231505
1,11,distance,1,manhattan,0.11688182162525083,0.7643826074231505
4,19,distance,1,manhattan,0.11688182162525083,0.773278299855649
4,19,distance,2,manhattan,0.11688182162525083,0.773278299855649
6,21,distance,2,manhattan,0.11688182162525083,0.7760999488515369
6,21,distance,1,minkowski,0.11688182162525083,0.7760999488515369
6,21,distance,1,manhattan,0.11688182162525083,0.7760999488515369
9,3,distance,1,manhattan,0.11708799410609932,0.7840571246851044
10,11,distance,2,euclidean,0.1902774950964116,0.7920257468176605
11,35,distance,1,minkowski,0.11688182162525083,0.7925734233414335
12,43,distance,1,minkowski,0.11688182162525083,0.7997049507881234
13,19,distance,1,euclidean,0.19027628426170168,0.802886268334126
14,51,distance,1,manhattan,0.11688182162525083,0.8057174265334662
14,51,distance,1,minkowski,0.11688182162525083,0.8057174265334662
16,3,uniform,1,manhattan,0.5490173329155071,0.8068176995516294
17,59,distance,1,minkowski,0.11688182162525083,0.8111519940855538
17,59,distance,1,manhattan,0.11688182162525083,0.8111519940855538
19,27,distance,2,euclidean,0.19027628425553966,0.8127996093162922
20,67,distance,1,manhattan,0.11688182162525083,0.816125386370356
21,71,distance,1,minkowski,0.11688182162525083,0.8185653806398094
22,35,distance,2,euclidean,0.19027628420817366,0.821099831300346
23,83,distance,2,manhattan,0.11688182162525083,0.8250490745325012
23,83,distance,1,manhattan,0.11688182162525083,0.8250490745325012
25,43,distance,2,minkowski,0.19027628416936668,0.828258330177305
26,91,distance,1,manhattan,0.11688182162525083,0.8291539299791294
26,91,distance,2,manhattan,0.11688182162525083,0.8291539299791294
28,11,uniform,1,manhattan,0.7492811736872487,0.8294760321216219
28,11,uniform,1,minkowski,0.7492811736872487,0.8294760321216219
30,99,distance,1,minkowski,0.11688182162525083,0.8332313062449804
30,99,distance,2,manhattan,0.11688182162525083,0.8332313062449804
32,51,distance,2,minkowski,0.19027628411376984,0.8349112663080634
32,51,distance,1,euclidean,0.19027628411376984,0.8349112663080634
34,3,uniform,2,euclidean,0.5688608646775292,0.8419819056405999
35,67,distance,1,euclidean,0.19027628404299457,0.8449460560119058
36,71,distance,2,euclidean,0.19027628403492022,0.8472795956207618
37,75,distance,1,euclidean,0.19027628401131366,0.8495091323020834
38,83,distance,2,minkowski,0.19027628398056032,0.8537045011586234
39,19,uniform,1,manhattan,0.8067627785488567,0.855002299229076
39,19,uniform,2,manhattan,0.8067627785488567,0.855002299229076
41,91,distance,1,euclidean,0.19027628394740817,0.8574377943528279
41,91,distance,2,minkowski,0.19027628394740817,0.8574377943528279
43,21,uniform,2,manhattan,0.8159320490301287,0.8605782740629846
43,21,uniform,1,manhattan,0.8159320490301287,0.8605782740629846
45,3,distance,1,chebyshev,0.11708799410609932,0.8665209301385381
46,11,uniform,2,euclidean,0.7839562041876412,0.8674348744491964
46,11,uniform,2,minkowski,0.7839562041876412,0.8674348744491964
46,11,uniform,2,minkowski,0.7839562041876412,0.8674348744491964
49,19,distance,2,chebyshev,0.11688182162525083,0.8720811995997543
50,27,uniform,1,minkowski,0.8395963972619367,0.87599062888266
50,27,uniform,2,manhattan,0.8395963972619367,0.87599062888266
52,21,distance,2,chebyshev,0.11688182162525083,0.8762886534576717
52,21,distance,1,chebyshev,0.11688182162525083,0.8762886534576717
54,35,uniform,1,manhattan,0.8610647506457801,0.8894204504081278
54,35,uniform,2,manhattan,0.8610647506457801,0.8894204504081278
56,19,uniform,2,euclidean,0.8433406916460129,0.8941671726047109
57,35,distance,2,chebyshev,0.11688182162525083,0.897972216773801
58,43,uniform,1,minkowski,0.8777307365337323,0.9013500533169408
58,43,uniform,2,manhattan,0.8777307365337323,0.9013500533169408
60,51,uniform,1,manhattan,0.8905887039556337,0.9105324161885711
61,51,distance,2,chebyshev,0.11688182162525083,0.9173876490094389
61,51,distance,1,chebyshev,0.11688182162525083,0.9173876490094389
63,59,uniform,1,minkowski,0.9010670370125637,0.9181252550223414
64,59,distance,1,chebyshev,0.11688182162525083,0.9250867880568663
65,35,uniform,2,euclidean,0.897645590724738,0.926322198181337
65,35,uniform,1,euclidean,0.897645590724738,0.926322198181337
67,75,uniform,1,manhattan,0.9197784468581994,0.9331544633981341
68,71,distance,1,chebyshev,0.11688182162525083,0.935812083478092
69,43,uniform,2,minkowski,0.9145978541291931,0.9379695452716643
69,43,uniform,2,euclidean,0.9145978541291931,0.9379695452716643
71,83,uniform,1,minkowski,0.9271581015847913,0.9391030016939567
72,91,uniform,1,manhattan,0.9340719626559225,0.9448958774384415
73,51,uniform,1,euclidean,0.9271475510764895,0.947194950414566
73,51,uniform,1,euclidean,0.9271475510764895,0.947194950414566
75,91,distance,2,chebyshev,0.11688182162525083,0.9493278647591342
75,91,distance,1,chebyshev,0.11688182162525083,0.9493278647591342
77,99,uniform,1,minkowski,0.9402281202595734,0.9505106954807057
77,99,uniform,1,manhattan,0.9402281202595734,0.9505106954807057
77,99,uniform,2,manhattan,0.9402281202595734,0.9505106954807057
80,99,distance,1,chebyshev,0.11688182162525083,0.9537193560566442
81,59,uniform,2,euclidean,0.9376935122872695,0.9548388094630275
82,11,uniform,2,chebyshev,0.8618872460318161,0.9576745149956281
83,71,uniform,2,euclidean,0.9508410671806751,0.9653821389949448
84,75,uniform,2,euclidean,0.9546001400264624,0.9685541449748105
85,83,uniform,2,euclidean,0.961883919073658,0.9747371283129768
