rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
1,500,7,0.05,sqrt,0.5,0.10062040428828693,0.4441261575385456
2,500,5,0.1,log2,0.75,0.11139777854766293,0.44711947545434094
3,500,7,0.05,log2,0.75,0.09368805643225038,0.44742070556161556
4,300,7,0.05,sqrt,0.5,0.13120997584006347,0.448182444684158
5,500,5,0.1,sqrt,0.75,0.10642439508143214,0.44929505755508103
6,500,7,0.05,0.25,0.75,0.09110069636871192,0.4494391494716989
7,500,7,0.05,sqrt,0.75,0.09224502517299492,0.449862307478174
8,300,7,0.05,log2,0.75,0.11818419790373048,0.45035467193138407
9,500,7,0.05,0.5,0.75,0.09092542056739158,0.4504970141767466
10,500,5,0.15,log2,1.0,0.08706685077901846,0.45067884413985204
11,500,7,0.05,0.5,1.0,0.08476236234397642,0.4509332648415833
12,300,7,0.05,0.25,0.75,0.10637828423168523,0.45146974688362795
13,500,5,0.05,log2,1.0,0.167545638936036,0.45207817372569675
14,500,7,0.05,sqrt,1.0,0.08610702367514839,0.4521383949349686
15,300,7,0.05,sqrt,0.75,0.11252203545300346,0.4521826254236653
16,300,5,0.15,log2,1.0,0.11054611723802252,0.452348600886659
17,300,7,0.05,0.5,0.75,0.10391820022449558,0.45245695484069404
18,500,5,0.1,0.25,1.0,0.09245752966059477,0.4525453879959589
19,500,7,0.1,0.5,1.0,0.08145903702961575,0.4526421279471795
20,300,7,0.05,0.5,1.0,0.09857750896515154,0.4527764178756399
21,300,7,0.1,0.5,1.0,0.08275287812333322,0.4527833595684917
22,300,5,0.1,log2,0.75,0.15384696628258748,0.45292120185470014
23,500,5,0.05,log2,0.75,0.17031106245037375,0.4529589242881496
24,300,5,0.1,sqrt,0.75,0.14269824301319017,0.45312617329648464
25,500,4,0.1,log2,1.0,0.1648649918469851,0.4531598707937174
26,500,9,0.05,log2,0.75,0.08325044340216572,0.45319185249015054
27,200,7,0.1,0.5,1.0,0.08833216539584045,0.4532170524168918
28,500,7,0.05,0.25,1.0,0.08474826613608145,0.4534424434318135
29,300,9,0.05,log2,0.75,0.08696804661638784,0.4536164976562869
30,500,7,0.05,log2,1.0,0.08713718777059026,0.453728011127244
31,500,10,0.05,1.0,0.5,0.08555737834611474,0.4537551136320603
32,500,5,0.1,0.25,0.75,0.10017025112004407,0.4538375467949425
33,500,5,0.05,sqrt,0.75,0.1594057247113369,0.4538749677053098
34,500,9,0.05,0.5,0.75,0.08425162758687946,0.45395215146509066
35,500,5,0.1,sqrt,1.0,0.09858792975339904,0.4541295158321625
36,500,4,0.15,log2,0.75,0.1325840467431759,0.45415923714820766
37,300,10,0.05,1.0,0.5,0.08931395538625152,0.4542711826401555
38,300,9,0.05,0.5,0.75,0.08682993338238562,0.45439541249961724
39,300,7,0.05,sqrt,1.0,0.10594022713957317,0.45450245093739466
40,200,9,0.05,0.5,0.75,0.09105892806941011,0.45454010831438113
41,500,5,0.05,0.5,0.75,0.13582257707908493,0.45474045113712325
42,200,9,0.05,log2,0.75,0.0959049289279797,0.45485555229017555
43,200,10,0.05,1.0,0.5,0.09705302627141113,0.4551202596579486
44,500,7,0.05,log2,0.5,0.10361392800422234,0.45515560883160794
45,300,7,0.05,0.25,1.0,0.10040804474720777,0.4551799830228874
46,500,9,0.05,sqrt,0.75,0.08338501321471538,0.45522195906294566
47,200,7,0.05,0.5,1.0,0.12023104112209938,0.45538439176118417
48,500,7,0.05,1.0,0.5,0.09696510043308817,0.45543023220081813
49,500,5,0.1,log2,1.0,0.10356462390812698,0.45553891715274486
50,500,5,0.2,log2,1.0,0.08309698916391023,0.4555702949992234
51,300,10,0.05,0.5,0.5,0.08911428972302368,0.4555705909464906
52,500,4,0.15,sqrt,1.0,0.11696981733603436,0.4555987235506136
53,500,10,0.05,0.5,0.5,0.0853223947556727,0.45560972671971617
54,200,7,0.05,0.25,0.75,0.13235329649051486,0.4556681540242076
55,500,5,0.05,1.0,0.75,0.13137298616636317,0.45567776085951106
56,500,4,0.15,1.0,0.75,0.10572714047000395,0.45569599775346553
57,300,5,0.2,log2,1.0,0.09570056112193953,0.4556983657338526
58,500,5,0.1,0.25,0.5,0.10933806459743065,0.45573680271056954
59,200,7,0.05,sqrt,0.5,0.17425387010120202,0.4558430365762526
60,500,7,0.05,0.5,0.5,0.09702887302882032,0.45588796044688457
61,200,7,0.05,0.5,0.75,0.12663716023076443,0.4559911272370266
62,300,9,0.05,sqrt,0.75,0.08664349624873804,0.4560449547871675
63,300,7,0.05,log2,1.0,0.11094244434995999,0.45612891404806205
64,500,5,0.15,sqrt,0.75,0.09441456171397493,0.4562411586262393
65,500,5,0.05,sqrt,0.5,0.17632495598443426,0.4563016324167803
66,300,5,0.15,sqrt,0.75,0.11353645707437458,0.45631779323662547
67,500,5,0.05,0.25,0.75,0.14154248572674266,0.4564003499566465
68,300,5,0.1,0.25,1.0,0.12542361851210923,0.4564722320538588
69,500,5,0.05,1.0,0.5,0.14355163134796753,0.4564780359115193
70,500,5,0.1,sqrt,0.5,0.11720127875213474,0.4565328697154161
71,500,4,0.15,log2,1.0,0.12522302520787265,0.456546665073483
72,300,5,0.1,0.25,0.75,0.12690942828098534,0.45655317399456696
73,500,7,0.1,0.25,1.0,0.081458680524763,0.456564617127791
74,300,7,0.1,0.25,1.0,0.0828753456342041,0.45656599876652276
75,200,7,0.1,0.25,1.0,0.08934928619978585,0.45684835456564843
76,500,9,0.05,0.5,1.0,0.08143165644101455,0.45691032596465847
77,200,5,0.15,log2,1.0,0.1473221370765986,0.4569131331413806
78,500,9,0.05,0.5,0.5,0.08719040902923171,0.45698255062746584
79,500,7,0.05,0.25,0.5,0.09760006740974755,0.4569856554999354
80,500,4,0.1,1.0,0.75,0.12582012076295288,0.45699567835095495
81,300,9,0.05,0.5,1.0,0.08194911145802532,0.45700896289752496
82,200,7,0.05,sqrt,0.75,0.1452802426013991,0.4570517508960077
83,200,10,0.05,0.5,0.5,0.09750208603255738,0.4571074675969176
84,500,9,0.05,0.25,0.75,0.08377115364294649,0.4571076364040627
85,500,5,0.1,0.5,1.0,0.09091268561921492,0.4571316069121862
86,200,7,0.05,log2,0.75,0.15641105671567834,0.4571852155506119
87,300,9,0.05,1.0,0.5,0.09327384718220852,0.4572016877641591
88,200,9,0.05,0.5,1.0,0.08367787225189136,0.4572018293459457
89,500,7,0.1,sqrt,1.0,0.08147760365470239,0.4572549820654673
90,300,4,0.15,1.0,0.75,0.13530996789570385,0.4572608833214745
91,200,9,0.05,sqrt,0.75,0.09424431534157703,0.45733310429775453
92,500,4,0.1,sqrt,0.75,0.15697415622165695,0.45735613485884014
93,300,7,0.05,1.0,0.5,0.11670090169495999,0.4573678665727071
94,300,9,0.05,0.5,0.5,0.09350396040788606,0.4574804622752363
95,300,7,0.1,sqrt,1.0,0.08335739482216024,0.4575297513055967
96,500,9,0.05,log2,0.5,0.08631320305258211,0.45753208547743257
97,500,9,0.05,1.0,0.5,0.08740274356505517,0.4575881135146438
98,500,5,0.05,0.5,0.5,0.1486392495969934,0.4576693311930182
99,300,9,0.05,0.25,0.75,0.08642707688203491,0.4576744760556259
100,500,5,0.15,0.25,1.0,0.0833067083881643,0.4577589934420703
101,500,9,0.05,sqrt,1.0,0.0814261324486305,0.45791306955492517
102,300,9,0.05,sqrt,1.0,0.0822213566343848,0.4579504730215335
103,500,4,0.2,0.25,1.0,0.09009973983930024,0.45798604598788656
104,300,10,0.05,0.25,0.5,0.08867326610784727,0.4581632923031871
105,500,5,0.05,sqrt,1.0,0.158696404232892,0.4581796197920053
106,300,5,0.1,sqrt,1.0,0.13917944175908317,0.4581804918472005
107,500,10,0.05,0.25,0.5,0.08482982355474133,0.45818846081522835
108,200,7,0.05,0.25,1.0,0.1255907953471845,0.4582609443231533
109,200,9,0.05,0.25,0.75,0.09125053797546098,0.45828800684697324
110,200,10,0.05,0.5,0.75,0.08625197240586252,0.45829615280876845
111,500,9,0.05,sqrt,0.5,0.0862371365756056,0.4583307381080273
112,300,9,0.05,log2,0.5,0.09627632470291836,0.4583579010460842
113,200,9,0.05,1.0,0.5,0.1054195038780442,0.45840893918672465
114,200,9,0.05,sqrt,1.0,0.0859086987623925,0.45845090399287625
115,300,10,0.05,0.5,0.75,0.0843617007080291,0.45845946218700884
116,500,10,0.05,0.5,0.75,0.08306594176758209,0.4585233938532449
117,500,9,0.05,log2,1.0,0.0814305989535852,0.45853324923463346
