rank_test_score,param_en__alpha,param_en__l1_ratio,train_rmse,test_rmse
1,0.1,0.7000000000000001,0.7916722429807305,0.8043174709974219
2,0.15000000000000002,0.45,0.7935766772534164,0.8059471757470097
3,0.1,0.7500000000000001,0.7963799476937464,0.8088004720041921
4,0.2,0.35000000000000003,0.7992720390773487,0.8110012961418291
5,0.1,0.8,0.8005117478308214,0.8122686519194988
6,0.15000000000000002,0.5,0.8004398740101768,0.8123918662987463
7,0.1,0.8500000000000001,0.8039722618210607,0.8150616997856658
8,0.25,0.3,0.8059600978680784,0.816811156912289
9,0.15000000000000002,0.55,0.8061328680290634,0.8174465914636172
10,0.1,0.9000000000000001,0.8071705134991419,0.8177423795656148
11,0.35000000000000003,0.2,0.8071232672898613,0.8177840742176905
12,0.2,0.4,0.8070446998226831,0.8179145112556961
13,0.3,0.25,0.8084156340303024,0.818939828411582
14,0.45,0.15000000000000002,0.8094636318131675,0.8198270596932973
15,0.1,0.9500000000000001,0.8101951126561809,0.8203293045724268
16,0.15000000000000002,0.6000000000000001,0.8114407336422658,0.8223734688227101
17,0.1,1.0,0.8130043478691539,0.8228988677019614
18,0.2,0.45,0.8140146444242222,0.8241286860666946
19,0.25,0.35000000000000003,0.8146211018806412,0.8245675854563428
20,0.6500000000000001,0.1,0.814812486597451,0.8247296728044435
21,0.4,0.2,0.8162414449632815,0.8259472820304038
22,0.5,0.15000000000000002,0.8167080770612617,0.8265179711746626
23,0.15000000000000002,0.6500000000000001,0.8164005104653476,0.8269169611976204
24,0.3,0.3,0.8185649649108644,0.8281044898754946
25,0.35000000000000003,0.25,0.819084153638156,0.8284845606305524
26,0.7000000000000001,0.1,0.8199763843826492,0.8294274846768495
27,0.2,0.5,0.8204644564778463,0.830259390066636
28,0.15000000000000002,0.7000000000000001,0.8211092247919222,0.8310078170224002
29,0.25,0.4,0.8228611123338284,0.8320328671405022
30,0.55,0.15000000000000002,0.8234172246578242,0.8327447262397479
31,0.45,0.2,0.8248267961249545,0.8338531860786847
32,0.7500000000000001,0.1,0.8249096186591288,0.8339730613405366
33,0.15000000000000002,0.7500000000000001,0.8256177351155505,0.8345543998113327
34,0.2,0.55,0.8269236435922896,0.8362240242043529
35,0.3,0.35000000000000003,0.8285516032679011,0.8371933299349581
36,0.15000000000000002,0.8,0.8298936699541056,0.8377792084842449
37,0.4,0.25,0.8295956007148133,0.8381584346262843
38,0.8,0.1,0.8296763285585331,0.8384932025010629
39,0.6000000000000001,0.15000000000000002,0.8300934983083033,0.8389250663760801
40,0.35000000000000003,0.3,0.8308045339661213,0.8392367303577034
41,0.25,0.45,0.8307881968836057,0.8393144626303305
42,0.15000000000000002,0.8500000000000001,0.8339426252936412,0.84078499425016
43,0.2,0.6000000000000001,0.8331876562457259,0.841447660454524
44,0.5,0.2,0.8334852669784982,0.8419085216500134
45,0.8500000000000001,0.1,0.8344357917052614,0.8429692909000858
46,0.15000000000000002,0.9000000000000001,0.8375363423876933,0.8435479601588474
47,0.6500000000000001,0.15000000000000002,0.8368400906842905,0.8451582568798044
48,0.3,0.4,0.8378951083673716,0.8454885232997054
49,0.25,0.5,0.8384643420281152,0.8460327696998151
50,0.15000000000000002,0.9500000000000001,0.8408481701769106,0.8461308033277165
51,0.2,0.6500000000000001,0.8391468368397575,0.8462035096118267
52,0.9000000000000001,0.1,0.8391667873660885,0.847392405709008
53,0.45,0.25,0.8400553873903446,0.8477876716173774
54,0.15000000000000002,1.0,0.8441060360793596,0.8487774689336465
55,0.35000000000000003,0.35000000000000003,0.8418446616386551,0.8489749998027769
56,0.4,0.3,0.8426547234276467,0.8498213573653233
57,0.55,0.2,0.8420454645523273,0.8499103101946411
58,0.2,0.7000000000000001,0.8442466358399752,0.8499451492310218
59,1.5,0.05,0.8433931379074326,0.8509261414119197
60,0.7000000000000001,0.15000000000000002,0.8435478219994808,0.8514093710549815
61,0.9500000000000001,0.1,0.8438889150449216,0.8518044158198037
62,0.25,0.55,0.8456819883302739,0.8522988031225536
63,0.3,0.45,0.8466433057962953,0.8531872985001387
64,0.2,0.7500000000000001,0.8490236629704825,0.853554864649632
65,1.0,0.1,0.8485798798194556,0.8561842805441195
66,0.5,0.25,0.8499432498241247,0.8564967988957529
67,0.2,0.8,0.8534933334836047,0.8573358967977844
68,0.6000000000000001,0.2,0.850347719649481,0.8573939760259577
69,0.35000000000000003,0.4,0.8515705555614284,0.8575547317968839
70,0.7500000000000001,0.15000000000000002,0.8501671502633267,0.8575929536657811
71,0.25,0.6000000000000001,0.8522159060928439,0.8576689379460201
72,0.45,0.3,0.8536198644893868,0.8595362201274053
73,0.4,0.35000000000000003,0.8539197300894522,0.8597124603255912
74,0.3,0.5,0.8546853078569081,0.8604051524704869
75,0.2,0.8500000000000001,0.8575556096627014,0.861052904627932
76,0.25,0.6500000000000001,0.8583538042281535,0.8626695870996713
77,0.8,0.15000000000000002,0.8565476446305885,0.863370213989765
78,0.6500000000000001,0.2,0.8583647561583699,0.8644223096461388
79,0.55,0.25,0.8590026051837204,0.8645823281482026
80,0.2,0.9000000000000001,0.8614861568251203,0.8647821266870169
81,0.35000000000000003,0.45,0.8609207231062171,0.8661345912636147
82,0.25,0.7000000000000001,0.8640194030984116,0.8673590046067402
83,0.3,0.55,0.8625110309660665,0.8674052125613472
84,0.2,0.9500000000000001,0.8652528287590693,0.8683626678701795
85,0.5,0.3,0.8634351108926677,0.8685321827665143
