rank_test_score,param_en__alpha,param_en__l1_ratio,train_rmse,test_rmse
1,0.01,0.05,1.0170732185675913,1.021467011942075
2,0.01,0.1,1.0180758506636287,1.0223039694635077
3,0.01,0.3,1.0226459027123773,1.0264107622523955
4,0.01,0.5,1.0270756687405673,1.0305061737061638
5,0.05,0.05,1.028958976275462,1.0321207594442416
6,0.01,0.7,1.0304878034152718,1.0336149315994334
7,0.05,0.1,1.032831077773344,1.03570461712908
8,0.01,0.9,1.0331574890397353,1.0362090858495177
9,0.01,0.95,1.0338692312067879,1.036922937174995
10,0.1,0.05,1.0375205455913137,1.0401275321589876
11,0.1,0.1,1.042886085699462,1.0452142229635268
12,0.05,0.3,1.044435456798765,1.0468810983453734
13,0.05,0.5,1.054181391579584,1.0562989868241501
14,0.1,0.3,1.061567708907196,1.0632477156245197
15,0.05,0.7,1.0632002116113046,1.064913905199339
16,0.05,0.9,1.0713280558033926,1.0728823272353396
17,0.05,0.95,1.0733816744332645,1.0748509811212905
18,0.5,0.05,1.0739791618073073,1.075404023445466
19,0.1,0.5,1.0761831336239678,1.0774822836455233
20,0.1,0.7,1.089720406197979,1.0907313212716165
21,0.5,0.1,1.0920313155474795,1.093046984151981
22,0.1,0.9,1.0998776450612553,1.100744683264372
23,0.1,0.95,1.1022587406587225,1.1031413098573786
24,1.0,0.05,1.1046285715880417,1.1055729603983697
25,1.0,0.1,1.1363803264197487,1.136979639897016
26,2.0,0.05,1.1553162433506483,1.1558673717783303
27,0.5,0.3,1.1569682624573587,1.157529797680593
28,0.5,0.5,1.2075462480651837,1.2078210433490522
29,2.0,0.1,1.2147875362581586,1.2150816773609703
30,1.0,0.3,1.2446979198782162,1.244913253875174
31,0.5,0.7,1.2544503083384617,1.25468756136252
32,0.5,0.9,1.3017267663952297,1.3018627860620884
33,0.5,0.95,1.312570386160263,1.3127089906146279
34,1.0,0.5,1.3452872480986493,1.3454083679377886
35,2.0,0.3,1.4050811173388273,1.4051529013032151
36,1.0,0.7,1.4267567452653787,1.426799252311006
37,1.0,0.95,1.4517137483362954,1.451751686357835
37,1.0,0.9,1.4517137483362954,1.451751686357835
37,2.0,0.5,1.4517137483362954,1.451751686357835
37,2.0,0.7,1.4517137483362954,1.451751686357835
37,2.0,0.9,1.4517137483362954,1.451751686357835
37,2.0,0.95,1.4517137483362954,1.451751686357835
