rank_test_score,param_et__n_estimators,param_et__max_depth,param_et__min_samples_split,param_et__min_samples_leaf,param_et__max_features,train_rmse,test_rmse
1,300,,2,1,0.5,0.012254261193514002,0.5712160569676867
2,500,,2,1,0.5,0.012254261193514002,0.5713251936882945
3,200,,2,1,0.5,0.012254261193514004,0.5720844788505342
4,300,,2,1,0.25,0.012254261193514002,0.572644797057236
5,500,,2,1,0.25,0.012254261193514002,0.5731164545046326
6,300,,4,1,0.5,0.07321828453449124,0.5731457526426698
7,200,,2,1,0.25,0.012254261193514004,0.5733832144487816
8,500,,4,1,0.5,0.07309490423998,0.5739516808395958
9,200,,4,1,0.5,0.07338027142791041,0.5751940504092244
10,200,,5,1,0.5,0.10796688323432911,0.575868774830258
11,500,,2,1,sqrt,0.012254261615787045,0.576406293032253
12,300,,5,1,0.5,0.10719872627487671,0.576407851382813
13,500,,5,1,0.5,0.10706637053620958,0.5765510754028721
14,300,,2,2,0.5,0.13971086155427004,0.5775170150448413
15,300,,4,2,0.5,0.13971086155427004,0.5775170150448414
16,500,,4,1,0.25,0.0923688550451849,0.5777879771928894
17,300,,5,1,0.25,0.13125623672803743,0.5779483297785001
18,500,,5,1,0.25,0.1310228730108679,0.5781436111708214
19,300,,4,1,0.25,0.09265057352468895,0.5783621264526816
20,500,,2,2,0.5,0.13929513813550698,0.578398676253227
20,500,,4,2,0.5,0.13929513813550698,0.578398676253227
22,200,,5,1,0.25,0.1316032742154983,0.5784180307598827
23,200,,4,2,0.5,0.14001460610172375,0.5785260161928676
23,200,,2,2,0.5,0.14001460610172378,0.5785260161928676
25,200,,4,1,0.25,0.09279716986256811,0.579004274202109
26,300,,2,1,sqrt,0.012254261193514002,0.5791641545107675
27,200,,2,1,sqrt,0.012254261193514004,0.5800781899126016
28,500,,5,2,0.5,0.16474347013153506,0.581776850530572
29,200,,5,2,0.5,0.16467335467373848,0.5819451437289712
30,200,,4,2,0.25,0.17435151844614055,0.5819730121410951
31,200,,2,2,0.25,0.17435151844614055,0.5819730121410952
32,300,,5,2,0.5,0.16492746029051533,0.5822692892990591
33,300,,4,2,0.25,0.17406968616369198,0.5832335685664484
33,300,,2,2,0.25,0.17406968616369198,0.5832335685664484
35,300,,2,1,log2,0.01225426236649464,0.5834247632279032
36,500,,4,2,0.25,0.173654185354584,0.5838778926475239
37,500,,2,2,0.25,0.173654185354584,0.5838778926475239
38,500,,2,1,log2,0.012254262882606084,0.5839375428239469
39,300,,8,1,0.5,0.19106464586945196,0.584108175843055
40,200,,2,1,log2,0.012254261193514004,0.5844649082036262
41,500,,8,1,0.5,0.19092105162500783,0.5845097004153956
42,500,,4,1,sqrt,0.1326876319403361,0.5852712498412538
43,200,,8,1,0.5,0.19105066318508873,0.5854112029745391
44,500,,5,2,0.25,0.19998743645824163,0.5857506682939901
45,200,,5,2,0.25,0.1999750629910559,0.5857852284008637
46,300,,5,2,0.25,0.1997865098956847,0.586437924725678
47,500,,5,1,sqrt,0.18010866916305837,0.5871535362541547
48,500,,8,1,0.25,0.22351075375503174,0.5874601342066988
49,300,,4,1,sqrt,0.13283969725240374,0.5877324440140675
50,300,,5,1,sqrt,0.18009893805651767,0.5886290669125647
51,300,,8,1,0.25,0.22402175463018076,0.5887911104300529
52,300,,8,2,0.5,0.2374513858030651,0.5889754125081317
53,200,,8,1,0.25,0.22439540585939202,0.5890853697154753
54,200,,4,1,sqrt,0.13312319033861672,0.5897781823616961
55,500,,8,2,0.5,0.23714252114863546,0.5899838846166614
56,200,,5,1,sqrt,0.1805436377864317,0.5901250345483471
57,200,,8,2,0.5,0.23739700873251765,0.5909450130615477
58,500,,2,3,0.5,0.24482880609056104,0.5919188426751022
58,500,,5,3,0.5,0.24482880609056107,0.5919188426751022
60,500,,4,3,0.5,0.24482880609056104,0.5919188426751023
61,200,,4,1,log2,0.16467790670104565,0.5930824856931057
62,300,,2,3,0.5,0.2454086156865864,0.5930843498649706
62,300,,5,3,0.5,0.24540861568658645,0.5930843498649706
62,300,,4,3,0.5,0.2454086156865864,0.5930843498649706
65,300,,4,1,log2,0.16459089242215647,0.5931562370055716
66,500,,4,1,log2,0.16426629036637178,0.5932628044066596
67,200,,5,3,0.5,0.2458903710050382,0.5933453660331799
67,200,,4,3,0.5,0.24589037100503816,0.5933453660331799
69,200,,2,3,0.5,0.24589037100503816,0.59334536603318
70,200,,8,2,0.25,0.275545628328244,0.5954421024432797
71,300,,8,2,0.25,0.27553755297931226,0.5960309303933826
72,500,,8,2,0.25,0.27513111283299063,0.5962032211364331
73,300,,5,1,log2,0.21584889480082398,0.5984614939380261
74,500,,8,3,0.5,0.27943210316267547,0.598894435062655
75,500,,5,1,log2,0.2157287767375493,0.5990066694086222
76,300,,2,2,sqrt,0.2444210887147008,0.5992528971898975
76,300,,4,2,sqrt,0.2444210887147008,0.5992528971898975
78,500,,2,2,sqrt,0.24387351049525088,0.5992629340489116
79,500,,4,2,sqrt,0.24387351049525088,0.5992629340489117
80,300,,8,3,0.5,0.2797473820579474,0.5999275552337788
81,200,,5,1,log2,0.21654004627591814,0.600183445381417
82,200,,4,2,sqrt,0.24492678308112573,0.60021864285014
