composition,band_gap
F2,1.7637666666666665
O2,1.3985
Cl1F1,2.0695
Cl1F3,2.7251
Cl1O2,0.9819600000000002
Cl1O3,1.1917
Cl2,2.3778571428571427
Cl2O1,1.0613
Cl2O7,3.677
F1N1O1,3.1789
N1O2,2.4494
Cl1N1O1,1.931
Cl1F4N1O1,1.603
Cl1N1O6,1.3795
Cl3N1,2.1809
N2,3.1761
N2O1,3.331
N2O3,0.9371
N2O5,0.6446000000000001
Cl1N3,2.2733
F2Kr1,2.7901
Br1,1.32025
Br1F3,2.16785
Br1F5,3.4687
Br1Cl1,1.7512
Br1F4N1O2,2.3258
Br1N1O3,2.2354
Br2O3,1.7739
I1,0.9567750000000002
F3I1,1.7286
F5I1,4.6986
F7I1,1.6587
F3I1O1,3.6443
I1O2,1.4716125000000002
F1I1O2,2.8947
I1O3,1.898675
Cl1I1,1.4661666666666668
Cl1F1I1O1,2.0701
Cl3I1,1.7346
F5I1N2O4,1.3469
I2O5,2.657425
F2Xe1,2.6933666666666665
F3Xe1,2.5223
F4Xe1,2.7544500000000003
F2O2Xe1,2.4642
O3Xe1,2.105
F1N1O3Xe1,2.3714
F8N2O2Xe1,2.1833
F7I1Xe1,3.0673
F13N1O2Xe2,2.8945
S1,2.1955
F6S1,5.917339999999999
F2O1S1,5.266
O2S1,2.8414
F2O2S1,5.8814
O3S1,5.1275
Cl2S1,2.1038
Cl2O1S1,3.6047
N1S1,3.0369333333333337
F1N1S1,3.33095
Cl1N1S1,2.6661
Cl1N1O4S1,1.3169
Br1S1,2.13
Br2O1S1,2.7209
F1I1O3S1,1.9564
Cl7I1S1,1.6709
I2O6S1,1.8855
I2N2S1,1.4951
F2O3S1Xe1,2.4555
F2O5S2,5.583
N1S2,1.69165
N1O1S2,2.2865
N2O1S2,1.9289
Cl1N2S2,2.5552
N2O2S3,1.6858
N2O5S3,2.7269
N2O14S3,1.444
Cl2N2S3,1.6965
Cl1N3O2S3,2.3178
F1N3O2S4,2.1496
N4O3S4,1.60715
Cl1N5S4,1.97485
Br3N3S4,1.7159
Cl2I1N3S4,1.6175
Cl1N2O6S5,1.3297
Cl1N5S5,1.4968
N6S5,2.28375
N6O8S7,2.0273
O1S8,2.4228
Se1,1.46505
F4Se1,4.0455
F2O1Se1,4.1516
O2Se1,3.442
O3Se1,2.412
Cl1Se1,2.1479
Cl4Se1,3.0868
N1Se1,1.9741
Br1Se1,1.5175
N2O2S2Se1,1.8244
O5Se2,2.8903
Cl3N1Se2,1.4065
Br3N1Se2,1.2381
N2O12Se3,0.9613
C1,2.9570333333333334
C1F2,4.9106
C1O1,5.8878
C1Cl2F2,4.9045
C1Cl3F1,4.91395
C1N1,4.7918
C1Cl1N1,5.7867
C1N2,2.6778666666666666
C1N6O1,3.6022
Br3C1F1,3.28625
C1I1,3.3155
C1F3I1,3.7091
C1F7I1,4.6478
C1Cl1F4I1,2.6986
C1I1N1,4.3259
C1F3I1N2O6,3.3266
C1I4,1.0643
C1O1S1,4.824
C1Cl1F3O3S1,4.6043
C1Cl2S1,2.9283
C1F5N1S1,4.642399999999999
C1N1O3S1,0.0958
C1Cl1N1S1,2.7757
C1S2,3.44816
C1N1S2,2.9528
C1F5N1S2,2.9478
C1Cl1N1O2S2,2.6998
C1N2S2,0.5964
C1N4S3,1.9233
C1Cl1N5S3,2.2897
Br4C1N2S3,1.2579
C1F1N5O3S5,1.8946
C1S14,2.4978
C1N1Se1,2.2601
C1Se2,2.5657
Br2C1Se4,1.505
C2F2O3,5.263
C2F6O3,4.3607
C2N1,3.110666666666667
C2F1N1O1S1,3.7517
C2N2S1,3.8464
C2Cl3N3S1,3.1799
C2N2S3,2.59645
C2Cl6S7,2.8677
C2N2S9,2.5805
C2N2Se1,3.6422
C2N2S2Se1,2.2575000000000003
C2N2Se3,1.993925
C3O2,3.9189
C3N4,2.3116375
C3O1S7,2.1588
C3S8,1.7013
C4Cl1N3,4.3241
Br1C4N3,3.2996
C4O2Se1,1.4901
C5N4,5.9311
C11F7,2.2192
C11N4,2.4221
C12F10Se1,2.771
Au1F3,2.0714
Au1F6O2,0.0943
Au1Cl1,2.2841
Au1Cl1O1,1.0999
Au1Cl2,0.9694
Au1Cl3,1.2393
Au1Br1,2.1705
Au1Br1F6,2.0445
Au1Br3,0.6525
Au1I1,2.2852
Au1Cl5S1,1.677
Au1Cl7S1,1.7794
Au1Cl4N5S5,1.6761
Au1Cl7Se1,1.7405
Au1Br1Se1,0.3828
Au1C1Cl1O1,3.3941
Au1C1N1,2.312
Au1C1Cl3S2,1.959
Au1C5Cl4S4,0.2141
Au2O3,1.0319
Au2S1,1.95925
Au2O7Se2,1.2093
Au2O10Se3,1.0858
Au2O11Se4,1.4137
F6W1,5.032400000000001
F4O1W1,2.7895
O2W1,0.8673
O3W1,1.1309833333333332
Cl3W1,0.18
Cl4O1W1,2.01515
Cl5W1,0.761
Cl6W1,1.90605
Cl3N1W1,1.9658
N2W1,1.038
F5N3W1,3.128
N18W1,1.8939
