composition,band_gap
F2,2.8962
O1F2,2.1241
O2,1.426
Cl1F1,2.0897
Cl1F3,2.5175
Cl1F5,3.086799999999999
Cl1O1F3,3.6609
Cl1O2,0.9646
Cl1O3,1.2103
Cl2,2.5434
Cl2O7,3.6753
N1F2,3.0362
N1O1F1,3.1441
N1O2,2.781
N1O3,0.9199
N1Cl1O1,1.7415999999999991
N1Cl1O1F4,1.3315
N1Cl1O3,3.0976
N1Cl1O6,1.4252
N2O5,0.6751
Kr1F2,2.7303
Br1,1.687399999999999
Br1F3,2.211
Br1F5,3.4507
Br1O2F1,2.897999999999999
Br1Cl1,1.7759
Br1Cl1O1,1.1661
Br1N1O1,1.1344
Br1N1O2F4,2.3401
Br1N1O3,2.208
Br2O1,1.3935
Br2O3,1.7587000000000002
Br3N1O4F10,1.5015
I1,1.2444
I1F3,2.1132
I1F5,4.6921
I1F7,1.7321
I1O1F3,3.637
I1O2,1.4625
I1O2F1,2.8952
I1O3,1.9182
I1Cl1,1.852199999999999
I1Cl1O1,1.053
I1Cl3,1.5693
I1N1O3,1.9762
I1N2O4F5,1.4687
I1Br1,1.402299999999999
I2O3F6,2.3164
I2O5,2.7278
Xe1F2,2.686199999999999
Xe1F3,2.6269
Xe1F4,2.8624
Xe1F6,2.5925
Xe1N1O3F1,2.2512
Xe1N2O2F8,2.2108
Xe1I1F7,2.8051
Xe2N1O2F13,2.8973
S1,2.4646
S1F4,4.9034
S1F6,5.9124
S1O1F2,5.2887
S1O2,2.8368
S1O2F2,5.8812
S1O3,5.1797
S1Cl1,2.8804
S1Cl1O2F1,4.6493
S1Cl2,2.093
S1Cl2O1,3.6424
S1Cl2O2,3.7871
S1Cl4,2.6189
S1N1Cl1O4,1.3845
S1Br1,2.2489
S1Br2O1,2.7573
S1I1O3F1,1.9334
S1I1Cl7,1.668499999999999
S1I2O6,1.8938
S1Xe1O3F2,2.4934000000000003
S2O5F2,5.5878
S2N1O9,0.006199999999999
S2I2O11,2.614099999999999
S2Xe1O6F2,1.940799999999999
S3N2O14,1.405
S4I2O15,2.374399999999999
S5I2O18,2.738
S8O1,2.4523
Se1,1.390199999999999
Se1F4,4.1424
Se1O1F2,4.083299999999999
Se1O2,3.2874
Se1O2F2,3.228199999999999
Se1O3,2.4312
Se1Cl1,2.1951
Se1Cl4,3.0664
Se1Br1,1.7553
Se1Br4,2.2169
Se1I2,0.9079
Se1S7,1.8983
Se2O5,2.9034
Se2S2O7,0.0158
Se5S1O3F1,1.4592
C1,0.181999999999999
C1Cl2F2,5.7111
C1Cl2O1,4.562200000000001
C1Cl3,4.7139
C1Cl3F1,4.9147
C1Cl4,4.5103
C1N1Cl1,3.7938
C1Br1F2,4.5314
C1Br3F1,3.3196
C1Br4,2.9265
C1I1F3,3.725
C1S1Cl1O3F3,4.6094
C1S14,2.5569
C1Se4Br2,1.5997
C2S7Cl6,2.9242
C3N4,1.181499999999999
C4N1Cl3,2.1618
C6N7Cl3,2.7092
Au1F3,1.5542
Au1F5,0.7042
Au1O2F6,0.1855
Au1Cl1,1.9497
Au1Cl1O1,0.9762
Au1Cl2,0.897899999999999
Au1Cl3,1.3606
Au1Cl4,0.0019
Au1Br1,1.6885
Au1Br1F6,1.9482
Au1Br3,0.8891
Au1I1,2.0942
Au1Xe1F9,0.9027
Au1Xe2F17,1.3385
Au1S1O4,1.600699999999999
Au1S1Cl5,1.7772
Au1S1Cl7,1.8191
Au1S3O9F3,1.4998
Au1Se1,0.262799999999999
Au1Se1Cl1O3,1.3674
Au1Se1Cl7,1.7274
Au1Se1Br1,0.6302999999999991
Au1C1S2Cl3,1.9912
Au2O3,0.8689999999999991
Au2S1,1.9091
Au2Se2O7,1.1502
Au2Se3O10,0.9414
Au2Se4O11,1.4326
Au3F8,0.5426
