composition,band_gap
F4,2.8962
O2,1.3227
O4,0.464299999999999
O4F8,2.1241
O8,2.285
Cl2F10,3.086799999999999
Cl4,2.5434
Cl4F4,2.0897
Cl4F12,2.6321
Cl4O4F12,3.6609
Cl4O12,1.2103
Cl4O14,3.6753
Cl8F24,2.5175
Cl8O16,0.9646
Cl16,2.6476
N1Cl1O3,2.0014
N2Cl2O2F8,1.3315
N2Cl2O12,1.4252
N4F8,3.0362
N4O4F4,3.1441
N4O8,2.7046
N4O10,0.6751
N4Cl4O4,1.7415999999999991
N4Cl4O12,3.0976
N6O12,2.8265
N16O48,0.9199
Kr1F2,2.92
Kr2F4,2.7303
Br2F6,2.211
Br2F10,3.4507
Br2O4F2,2.897999999999999
Br2Cl2,1.7759
Br4,1.687399999999999
Br4N4O4,1.1344
Br4N4O8F16,2.3401
Br4N4O12,2.208
Br6Cl6O6,1.1661
Br8O4,1.3935
Br12N4O16F40,1.5015
Br16O24,1.7587000000000002
I2F14,1.8027
I2Cl6,1.5693
I2N4O8F10,1.4687
I2Br2,1.402299999999999
I4,1.2444
I4F12,2.1132
I4F28,1.7321
I4O4F12,3.637
I4O8F4,2.8952
I4O12,1.9182
I4N4O12,1.9762
I6Cl6O6,1.053
I8O12F24,2.3164
I8O16,1.4625
I8O20,2.7278
I8Cl8,1.852199999999999
I10F50,4.6921
Xe1F2,2.686199999999999
Xe2F8,2.8624
Xe2I2F14,2.8051
Xe4F12,2.6269
Xe4N2O4F26,2.8973
Xe4N4O12F4,2.2512
Xe4N8O8F32,2.2108
Xe16F96,2.5925
S1F6,5.8139
S2O4,2.8368
S2Cl4O4,3.7871
S2I4O12,1.8938
S3F18,5.9243000000000015
S4O8F8,5.8812
S4O12,5.1612
S4Cl8O4,3.6424
S4N2O18,0.006199999999999
S4N4Cl4O16,1.3845
S4Br4,2.2489
S4I2O15,2.374399999999999
S4I4Cl28,1.668499999999999
S6,2.1651
S6N4O28,1.405
S8,3.3265
S8F32,4.9034
S8O8F16,5.2887
S8O20F8,5.5878
S8Cl8,2.8804
S8Cl8O16F8,4.6493
S8Cl16,2.093
