Model,Train_set,Test_set,R²,RMSE,MAE,MAPE
ElasticNet,dft,dft,0.4294429528067292,1.1165087311752473,0.8978393259377901,2873.7597112112817
ElasticNet,dft,exp,0.1965923544541175,1.095452551342357,0.856483150969638,76.19227045672623
ElasticNet,dft,mix,0.3592198104370391,1.1096812079311908,0.879273488908106,2919.2130334859503
Ridge,dft,dft,0.4317921508461875,1.1142078170296492,0.894725672116228,2906.8315259225974
Ridge,dft,exp,0.1803413684911832,1.1064762573802256,0.8664870211038168,75.03114532105505
Ridge,dft,mix,0.354739634853547,1.1135537581379173,0.8822026207129325,2948.0975015028353
Lasso,dft,dft,0.3713833972174052,1.171940358106066,0.9497220711598798,2718.5609265290777
Lasso,dft,exp,0.2642463236022985,1.0483150275691993,0.8102958738283375,86.76405414266691
Lasso,dft,mix,0.3380933975393774,1.1278258636929872,0.8986073229336746,3085.157025228743
GBR,dft,dft,0.7877558607664789,0.6809738580437862,0.44599165680527697,2298.0897149551724
GBR,dft,exp,0.3804403441007954,0.9619824653626082,0.7601976356330643,52.99635258278992
GBR,dft,mix,0.6927767048093922,0.7683706450624347,0.5471136053760626,1660.9714454737261
LightGBM,dft,dft,0.7732002727343155,0.7039370935047408,0.4850944781980591,2368.45655004808
LightGBM,dft,exp,0.3477118816301734,0.9870640277593382,0.7823544003275269,55.54646852378078
LightGBM,dft,mix,0.675106171999562,0.7901588774041441,0.5761962343181113,1715.1022639900727
XGBoost,dft,dft,0.7890841020383019,0.6788397187056315,0.4429048976863173,2341.291225268105
XGBoost,dft,exp,0.3778512863113741,0.9639903685505505,0.7608769733072357,53.645262017282434
XGBoost,dft,mix,0.6959419848842346,0.7644021875400643,0.5437245408726339,1690.0899137528445
RandomForest,dft,dft,0.7754899704866368,0.7003747172874809,0.46190332883699764,2392.4590452412717
RandomForest,dft,exp,0.4054145208743416,0.9423944946991856,0.745204517019857,54.16884017684559
RandomForest,dft,mix,0.6913115057960368,0.7702007094148259,0.5479589650273812,1963.6447664594514
ExtraRandomTrees,dft,dft,0.7761449586609341,0.6993523303842683,0.4483619388414363,2417.699908362297
ExtraRandomTrees,dft,exp,0.39911932460234323,0.9473701780130507,0.7458477425295378,53.18196314817233
ExtraRandomTrees,dft,mix,0.6857876686901367,0.7770613453603508,0.5426109850845429,1943.9634049193114
KNN,dft,dft,0.6949349512384418,0.8164109357514708,0.5241192023927111,2502.1131426049587
KNN,dft,exp,0.3856585281516709,0.9579227949492365,0.7400207200890186,54.55599206687734
KNN,dft,mix,0.6239123412115213,0.8501356615605782,0.5933995400265414,2190.9828041629717
KernelRidge,dft,dft,0.6836990049408216,0.8313097339746538,0.6108848543205186,2326.646460237952
KernelRidge,dft,exp,0.3315168945761543,0.9992422967325855,0.7964116512258121,60.0853323109631
KernelRidge,dft,mix,0.5923298710515659,0.8851118160901795,0.666460826282718,1689.2436929922112
SVR,dft,dft,0.7023736891591953,0.8063957816827999,0.5414064615867179,2510.2451784964937
SVR,dft,exp,0.34921052239178807,0.9859294792570579,0.784541669294144,59.66630473775868
SVR,dft,mix,0.5851997185351281,0.8928185693320324,0.6369486244808011,1721.8229353744264
ElasticNet,exp,exp,0.6136359017112909,0.7811300094864856,0.5958517819812035,63.51607864420535
ElasticNet,exp,dft,-0.04993686088755189,1.5145868373292015,1.2034031782022199,3589.1246133033833
ElasticNet,exp,mix,0.05345136586007049,1.3486993858684129,1.015422741032791,4322.337251700121
Ridge,exp,exp,0.668590447664845,0.7234482190496759,0.5330211102070447,52.27545856191445
Ridge,exp,dft,-0.1378080220354838,1.5766927926531356,1.2100023599830503,3811.3069008989946
Ridge,exp,mix,-0.006129687845097154,1.3904989816250144,1.014428324291444,3924.4834722612063
Lasso,exp,exp,0.5956857414713473,0.799069344142618,0.6140656178763675,66.96893959087592
Lasso,exp,dft,-0.06909345428847824,1.5283415563197185,1.2178370293181848,3615.9670683760746
Lasso,exp,mix,0.037904025064324776,1.35973066517603,1.0287124705118311,4304.058792467569
GBR,exp,exp,0.7958628382429748,0.567787695762979,0.3862493647883388,32.171777384199345
GBR,exp,dft,0.05673882597713675,1.4355838566998786,1.1177475176395444,3626.932721215711
GBR,exp,mix,0.17159294405529446,1.26172755523092,0.9007772965441915,4104.001197582002
LightGBM,exp,exp,0.7973008583715536,0.5657843046794115,0.38975585684035946,33.070309370112064
LightGBM,exp,dft,-0.015448420624591508,1.489503475530504,1.1594381220885677,3623.260451368642
LightGBM,exp,mix,0.13363856733108614,1.29030758001461,0.9242630357624008,3749.021446027271
XGBoost,exp,exp,0.7991921732276661,0.5631385507490014,0.3856003651928065,32.69411279097436
XGBoost,exp,dft,0.06117435279544181,1.4322045837419224,1.116743745522481,3481.4532723170346
XGBoost,exp,mix,0.18511954848058665,1.2513841298317605,0.8941545098212417,4144.516789367295
RandomForest,exp,exp,0.7671424357891509,0.6064152522696495,0.41614324271940195,36.2213133957136
RandomForest,exp,dft,0.03305593536554374,1.45349406459668,1.1467164071441,3703.928513732104
RandomForest,exp,mix,0.1562900839893775,1.2733279434008946,0.9254444654116935,4106.7871708208595
ExtraRandomTrees,exp,exp,0.7762640819602744,0.5944191549487386,0.3905933884297524,32.78281445948663
ExtraRandomTrees,exp,dft,0.04646510687683525,1.443380659472625,1.137505444638714,3713.1328571768577
ExtraRandomTrees,exp,mix,0.16839428311443572,1.2641611114815061,0.9128408088460361,4218.744081762946
KNN,exp,exp,0.670314199775232,0.7215643397637752,0.4821900826446281,36.998398844151446
KNN,exp,dft,-0.07307032267630476,1.531181519168318,1.1998625983635585,3612.1423080475943
KNN,exp,mix,0.040165428917723345,1.3581317035034648,0.9816423377716562,4709.253703184434
KernelRidge,exp,exp,0.7504076004340232,0.627827910996213,0.42174963405637533,36.13655562645498
KernelRidge,exp,dft,0.09598037469666887,1.4054050702868495,1.113938105485943,3541.0603947464524
KernelRidge,exp,mix,0.2079265472008125,1.2337478874077095,0.8994491765310779,3965.230669055298
SVR,exp,exp,0.7336034501916968,0.6486183614029403,0.4160442449731228,34.873146480239804
SVR,exp,dft,0.03879900048355445,1.4491711967546328,1.1498123457725051,3541.576277198486
SVR,exp,mix,0.15909639167849388,1.2712085382244351,0.9241035959050993,4163.567706558307
